#class tools::wcsv::ntuple
#title Energy deposited in Hadron Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
788,22,0.0124835
788,23,0.0118657
788,24,0.012192
788,25,0.0132573
788,26,0.0134128
788,27,0.0173926
788,28,0.0180357
788,29,0.0174247
788,30,0.0115574
788,31,0.0115463
788,32,0.0124793
788,33,0.0280623
788,34,0.0147182
788,35,0.0132192
788,36,0.0250449
788,37,0.0350934
788,38,0.0121226
788,39,0.0158368
788,40,0.0355939
788,41,0.0197889
788,42,0.0133704
788,43,0.0130637
788,44,0.0130003
788,45,0.0158788
788,46,0.0163552
788,47,0.0140916
788,48,0.0124438
788,49,0.0149252
790,0,0.00773025
790,1,0.00115588
790,2,0.00192817
790,3,0.000734151
790,4,0.000168624
790,5,0.000212953
791,0,0.00262021
791,1,0.00266316
791,2,0.000373747
791,3,0.00102196
791,4,0.0048689
791,5,0.000711838
791,7,1.87848e-05
791,8,0.00377863
791,9,0.00229165
791,10,1.73499e-05
791,11,0.0116362
791,13,0.000163009
791,14,5.07363e-06
793,0,0.0229661
793,1,0.0251769
793,2,0.0304939
793,3,0.0137515
793,4,0.0184678
793,5,0.0209475
793,6,0.0138995
793,7,0.0176182
793,8,0.0107932
793,9,0.0159123
793,10,0.0214585
793,11,0.0135463
793,12,0.0103411
793,13,0.0127475
793,14,0.0106125
793,15,0.0137193
793,16,0.0115671
793,17,0.010417
793,18,0.0186778
793,19,0.0218425
793,20,0.0187212
793,21,0.0195099
793,22,0.0189009
793,23,0.0151218
793,24,0.013692
793,25,0.0110817
793,26,0.0135009
793,27,0.014946
793,28,0.0139439
793,29,0.0111427
793,30,0.0106004
793,31,0.0108914
793,32,0.0120137
793,33,0.0102002
793,34,0.0115952
793,35,0.01102
793,36,0.0143473
793,37,0.0099415
793,38,0.0127104
793,39,0.0108858
793,40,0.0111469
793,41,0.0111396
793,42,0.0105171
793,43,0.0116259
793,44,0.0119569
793,45,0.0113401
793,46,0.0109872
793,47,0.0109363
793,48,0.0115033
793,49,0.0109898
794,0,0.00209485
794,1,0.000417362
794,2,0.00137057
794,3,0.00113155
796,4,0.000206418
797,0,0.00990176
797,1,0.0143752
797,2,0.0214607
797,3,0.0123197
797,4,0.0103583
797,5,0.0103058
797,6,0.0104765
797,7,0.0106053
797,8,0.00970313
797,9,0.00969634
797,10,0.011825
797,11,0.0100894
797,12,0.0111368
797,13,0.0105684
797,14,0.0105465
797,15,0.0132973
797,16,0.011513
797,17,0.0181875
797,18,0.0161948
797,19,0.0130574
797,20,0.0149228
797,21,0.016081
797,22,0.0122703
797,23,0.00999975
797,24,0.0110973
797,25,0.0119316
797,26,0.00890517
797,27,0.0115153
797,28,0.0109145
797,29,0.0106108
797,30,0.0196273
797,31,0.0255652
797,32,0.0220798
797,33,0.0224213
797,34,0.0140355
797,35,0.0103661
797,36,0.0105881
797,37,0.0132232
797,38,0.0193263
797,39,0.0198537
797,40,0.0149345
797,41,0.0105379
797,42,0.0101781
797,43,0.011484
797,44,0.0142278
797,45,0.0114793
797,46,0.0113342
797,47,0.0154527
797,48,0.0122746
797,49,0.0102734
799,0,0.0105253
799,1,0.0118561
799,2,0.0110739
799,3,0.0101029
799,4,0.0102102
799,5,0.0136115
799,6,0.0192862
799,7,0.00919077
799,8,0.0152419
799,9,0.0124458
799,10,0.0102959
799,11,0.0124698
799,12,0.0124912
799,13,0.0115865
799,14,0.0116081
799,15,0.00923163
799,16,0.0126178
799,17,0.0162499
799,18,0.0138567
799,19,0.0162051
799,20,0.0107774
799,21,0.0113056
799,22,0.0142522
799,23,0.0149773
799,24,0.0130793
799,25,0.0139076
799,26,0.00995277
799,27,0.00959385
799,28,0.0208562
799,29,0.00959541
799,30,0.0120068
799,31,0.00994667
799,32,0.010709
799,33,0.0134835
799,34,0.0144312
799,35,0.010225
799,36,0.00974253
799,37,0.0100618
799,38,0.0120933
799,39,0.0133301
799,40,0.014743
799,41,0.0115063
799,42,0.00913661
799,43,0.00940013
799,44,0.0115215
799,45,0.00994312
799,46,0.0113829
799,47,0.00866726
799,48,0.0106895
799,49,0.00990062
800,0,5.47076e-05
801,0,0.00809995
801,1,0.00359438
801,2,0.000818675
801,3,0.000870769
801,4,0.0014454
801,5,0.00644202
801,6,0.000612535
801,7,0.000125941
801,8,0.000131354
801,10,0.00300775
804,0,7.16928e-05
804,1,0.000442516
804,2,0.00158295
804,3,6.06214e-05
805,0,9.72384e-06
805,18,2.42919e-08
805,20,1.42563e-05
805,21,2.9416e-07
805,25,2.12186e-06
805,28,1.77821e-05
805,29,3.92581e-07
805,31,4.26471e-06
806,0,6.46057e-05
807,8,7.58321e-06
807,9,9.49559e-08
809,0,0.110179
809,1,0.0415292
809,2,0.027118
809,3,0.0233377
809,4,0.0332145
809,5,0.0150283
809,6,0.0344268
809,7,0.0276845
809,8,0.0117519
809,9,0.0154052
809,10,0.044238
809,11,0.010252
809,12,0.0395357
809,13,0.0236663
809,14,0.0660707
809,15,0.0592216
809,16,8.90536e-05
809,18,6.96591e-05
809,26,4.18326e-06
809,29,4.42661e-06
809,30,1.50326e-09
810,0,0.0168129
810,1,0.00912615
810,2,0.00130962
810,3,0.000870036
810,5,0.00204899
810,6,0.00325623
810,7,0.000299642
810,8,0.000916593
810,9,0.000335091
811,6,1.33438e-06
811,8,1.48555e-08
811,13,1.13269e-06
811,14,1.23135e-05
811,45,1.35606e-05
811,46,2.01741e-08
811,47,1.7939e-07
813,0,3.07261e-06
813,1,1.06339e-08
813,7,3.92691e-05
813,34,5.16713e-06
814,0,0.00657325
814,1,0.00285049
814,2,0.0183732
814,3,0.000330998
814,4,0.00236671
814,5,0.00187778
814,6,0.00138013
814,7,0.00787228
814,8,0.000489032
814,9,0.000620739
814,10,0.000237778
815,0,0.0124957
815,1,0.00361334
815,2,0.0012218
815,3,0.00132129
815,5,0.000217989
816,0,0.027223
816,1,0.0106565
816,2,0.0104562
816,3,0.0122142
816,4,0.0127019
816,5,0.0171972
816,6,0.013461
816,7,0.0193038
816,8,0.0107571
816,9,0.0101493
816,10,0.0178816
816,11,0.0324287
816,12,0.0163036
816,13,0.021735
816,14,0.0124324
816,15,0.0133636
816,16,0.010724
816,17,0.0108509
816,18,0.0118624
816,19,0.0146124
816,20,0.0166693
816,21,0.0217489
816,22,0.0198159
816,23,0.024121
816,24,0.0301303
816,25,0.0320074
816,26,0.0146209
816,27,0.0268825
816,28,0.0163233
816,29,0.0108361
816,30,0.0182392
816,31,0.0146945
816,32,0.0112772
816,33,0.012297
816,34,0.0168826
816,35,0.0119649
816,36,0.0103375
816,37,0.0111179
816,38,0.0252211
816,39,0.0118177
816,40,0.0124793
816,41,0.0117746
816,42,0.0114244
816,43,0.0111888
816,44,0.0108948
816,45,0.0114111
816,46,0.0143273
816,47,0.0113329
816,48,0.0117722
816,49,0.0163193
818,0,0.00229945
818,1,0.00023864
818,2,0.000565093
818,3,0.00244133
818,5,4.93857e-05
818,8,1.86374e-05
818,11,0.00336773
819,0,0.00907283
819,1,0.0116154
819,2,0.00161206
819,3,0.000460967
819,4,0.000494588
819,5,3.36572e-05
819,6,0.000251361
819,8,1.41291e-05
820,0,3.97965e-05
821,0,0.0101534
821,1,0.0104996
821,2,0.00975383
821,3,0.0103074
821,4,0.010629
821,5,0.0120269
821,6,0.0104759
821,7,0.017057
821,8,0.01125
821,9,0.0115524
821,10,0.0114086
821,11,0.0103138
821,12,0.0118355
821,13,0.0119298
821,14,0.0106954
821,15,0.0127823
821,16,0.0129036
821,17,0.0197311
821,18,0.0105239
821,19,0.0108019
821,20,0.0114613
821,21,0.0106251
821,22,0.0106553
821,23,0.0103544
821,24,0.0111783
821,25,0.0128092
821,26,0.0114426
821,27,0.0106032
821,28,0.0105054
821,29,0.0108374
821,30,0.0132401
821,31,0.0167777
821,32,0.0189923
821,33,0.0458131
821,34,0.0791312
821,35,0.0193166
821,36,0.014072
821,37,0.0125634
821,38,0.0299379
821,39,0.0127235
821,40,0.0202606
821,41,0.0167291
821,42,0.0197929
821,43,0.0184371
821,44,0.0122158
821,45,0.0115279
821,46,0.0248901
821,47,0.00994964
821,48,0.0130928
821,49,0.0196819
823,0,0.011917
823,1,0.00959008
823,2,0.0110952
823,3,0.000401064
823,4,0.00102927
823,5,0.000212665
823,6,0.00259456
823,7,0.000522265
823,8,0.000142857
823,9,0.000184509
824,0,0.0122507
824,1,0.0133136
824,2,0.0103867
824,3,0.0109631
824,4,0.0145584
824,5,0.0103173
824,6,0.0135915
824,7,0.0100209
824,8,0.0104763
824,9,0.0120003
824,10,0.0104535
824,11,0.0102065
824,12,0.0167958
824,13,0.0168857
824,14,0.0104464
824,15,0.0139328
824,16,0.011309
824,17,0.0103469
824,18,0.0105835
824,19,0.0207965
824,20,0.0197132
824,21,0.0108306
824,22,0.00999861
824,23,0.0122858
824,24,0.0105573
824,25,0.0108956
824,26,0.0102926
824,27,0.0183588
824,28,0.0107215
824,29,0.012328
824,30,0.0110053
824,31,0.0102241
824,32,0.011189
824,33,0.0105226
824,34,0.0111849
824,35,0.0112524
824,36,0.0125459
824,37,0.0129551
824,38,0.0107035
824,39,0.0124291
824,40,0.0113689
824,41,0.013461
824,42,0.0106865
824,43,0.0187961
824,44,0.0109502
824,45,0.0110922
824,46,0.00994823
824,47,0.0114106
824,48,0.0107164
824,49,0.0145245
826,0,0.0941106
826,1,0.0176514
826,2,0.018345
826,3,0.00976241
826,4,0.0081435
826,5,0.00677196
826,6,0.00614727
826,7,0.00910738
826,8,0.0620437
826,9,0.0169581
826,10,0.0260802
826,11,0.0180797
826,12,0.0260145
827,0,0.114885
827,1,0.00675317
827,2,0.0101235
827,3,0.00807328
827,4,0.0191824
827,5,0.0274766
827,6,0.0259275
827,7,0.0193034
827,8,0.0459749
827,9,0.0118018
827,10,0.0310382
827,11,0.0346295
827,12,0.0295067
827,13,0.0180595
827,14,0.00880263
827,15,0.0019887
827,16,0.0170256
827,17,0.015441
827,18,0.0195251
827,19,0.0176438
827,20,0.00404592
827,21,0.0090042
827,22,0.00635489
827,23,0.00610451
827,24,0.00470593
827,25,0.00235535
827,26,5.14472e-05
827,27,0.000371325
827,28,0.014065
827,29,0.000410022
827,30,7.4782e-05
827,31,0.000503531
827,33,0.00113204
827,34,0.00325356
828,0,0.00698293
828,1,0.00747516
828,2,0.0102816
828,3,0.0132142
828,4,0.00244467
828,5,0.00847954
828,6,0.00445195
828,7,0.000975126
828,8,0.000631433
828,9,0.00232371
828,10,0.00412627
828,11,0.00454763
828,12,0.00483423
828,13,0.000787859
828,14,0.00100471
828,15,0.000640125
828,49,2.275e-05
829,0,0.00661042
829,1,0.000910611
829,2,0.00300399
829,3,0.000528006
829,4,0.000411673
829,5,7.01301e-05
831,0,0.000453334
831,1,7.71486e-06
831,2,8.79681e-11
833,0,4.41305e-05
833,1,7.43683e-06
833,2,5.77629e-09
834,0,0.0050638
834,1,0.00167232
834,2,0.000750277
834,3,0.00147298
834,4,0.000661468
834,5,0.000139496
834,6,0.00208943
834,7,0.000225595
834,8,0.000219326
834,11,0.000132585
834,12,0.001159
837,0,0.00405517
837,1,0.00250871
837,2,0.000345631
837,3,0.000295341
837,4,0.000842101
837,5,0.000354955
837,8,6.34166e-06
837,9,0.00122214
837,11,0.000598358
838,0,0.00928901
838,1,0.00602593
838,2,0.011733
838,3,0.0036902
838,4,0.00363689
838,5,0.00790858
838,6,0.00125975
838,7,0.0035587
838,9,0.00646073
838,10,0.00027758
838,11,0.000513643
840,0,0.0727012
840,1,0.0899891
840,2,0.315454
840,3,0.253465
840,4,0.353825
840,5,0.29481
840,6,0.167205
840,7,0.205425
840,8,0.108556
840,9,0.123931
840,10,0.11509
840,11,0.0717123
840,12,0.0504076
840,13,0.0660009
840,14,0.0285631
840,15,0.0349905
840,16,0.0820475
840,17,0.0218856
840,18,0.0293209
840,19,0.0873552
840,20,0.0193811
840,21,0.00391398
840,22,0.0249283
840,23,0.0170615
840,24,0.0107512
840,25,0.00678882
840,26,0.0239334
840,27,0.00105958
840,28,0.00233885
840,29,0.000610468
840,30,0.00818723
840,31,0.000320173
840,32,0.000334166
840,33,0.00282509
840,35,0.00209912
840,36,5.95099e-07
840,37,0.0143635
840,38,0.000444281
840,39,0.000549233
842,0,7.1974e-05
842,1,0.0019428
842,2,9.45893e-10
842,4,0.000204033
842,5,0.000144542
842,21,1.14562e-05
846,0,0.0195773
846,1,0.00395568
846,2,0.00130909
846,3,0.00200532
846,4,0.000750104
846,5,0.00163323
846,6,0.000219793
846,7,2.81522e-07
846,8,9.39416e-06
846,9,0.00090295
846,10,0.014947
846,11,0.0244016
846,12,0.00123216
846,13,0.00143887
846,14,0.000175117
846,15,0.00172031
846,16,0.00266212
846,17,0.00496315
846,18,0.231343
846,20,2.06739e-05
846,21,0.00638629
846,22,3.82817e-05
847,0,7.2796e-05
847,1,1.85456e-05
847,2,1.95362e-05
849,0,0.0370461
849,1,0.00986667
849,2,0.00611514
849,3,0.037004
849,4,0.00355389
849,5,0.0327387
849,6,0.0453427
849,7,0.00108454
849,8,0.00222098
849,9,0.00188173
849,10,1.61296e-05
849,11,0.000322657
849,12,0.00832641
849,13,0.00983089
849,14,0.00803531
849,15,0.000109828
849,16,0.000696258
849,17,0.00021524
849,18,7.2615e-05
850,0,0.0137361
850,1,0.0127877
850,2,0.014523
850,3,0.0129447
850,4,0.0204636
850,5,0.0204513
850,6,0.0130127
850,7,0.0171383
850,8,0.0138248
850,9,0.0181417
850,10,0.0131655
850,11,0.0326115
850,12,0.0137374
850,13,0.0143993
850,14,0.0148033
850,15,0.0205198
850,16,0.013571
850,17,0.0201828
850,18,0.0130015
850,19,0.0148689
850,20,0.0139363
850,21,0.0130883
850,22,0.0146315
850,23,0.0184033
850,24,0.0117133
850,25,0.024621
850,26,0.0138965
850,27,0.0141192
850,28,0.0204125
850,29,0.0137515
850,30,0.012436
850,31,0.0159169
850,32,0.0125725
850,33,0.0145092
850,34,0.0133563
850,35,0.0156154
850,36,0.0388213
850,37,0.0783922
850,38,0.0882172
850,39,0.132909
850,40,0.158013
850,41,0.306878
850,42,0.403426
850,43,0.496501
850,44,0.48725
850,45,0.427982
850,46,0.509671
850,47,0.546043
850,48,0.398711
850,49,0.402066
851,0,0.000395497
851,2,1.01097e-05
851,3,2.29022e-05
851,4,0.000679901
852,0,0.0278449
852,1,0.0129693
852,2,0.0101331
852,3,0.0133843
852,4,0.00373765
852,5,0.00156339
852,6,0.00263988
852,7,0.00369872
852,8,0.0254639
852,10,0.000149119
852,11,0.000905218
852,12,0.0143051
852,13,3.00218e-06
852,16,0.00183273
852,17,0.00216154
852,18,0.000464846
852,19,0.0361741
852,20,0.0292646
852,21,2.97549e-05
852,22,0.00112064
852,23,0.00126283
852,24,0.0121873
852,25,0.00336566
852,26,8.83373e-05
852,27,0.000306638
853,0,9.19544e-05
853,1,2.48527e-07
853,2,6.90013e-05
855,0,0.0114629
855,1,0.0151537
855,2,0.0109545
855,3,0.00957616
855,4,0.0119731
855,5,0.0247816
855,6,0.0121371
855,7,0.0112587
855,8,0.0114299
855,9,0.0122531
855,10,0.0113811
855,11,0.012214
855,12,0.0112046
855,13,0.0101522
855,14,0.0120601
855,15,0.010586
855,16,0.0112074
855,17,0.0112604
855,18,0.0183322
855,19,0.0237946
855,20,0.0132213
855,21,0.0113453
855,22,0.0105145
855,23,0.013019
855,24,0.0238146
855,25,0.011548
855,26,0.0142078
855,27,0.0194879
855,28,0.0127464
855,29,0.0163667
855,30,0.0216418
855,31,0.0154073
855,32,0.0107541
855,33,0.0107808
855,34,0.0135854
855,35,0.0176619
855,36,0.0109363
855,37,0.0143362
855,38,0.010268
855,39,0.0124607
855,40,0.011413
855,41,0.0165916
855,42,0.0194501
855,43,0.0117928
855,44,0.0129068
855,45,0.0104486
855,46,0.0129259
855,47,0.0163626
855,48,0.00981189
855,49,0.0116005
856,0,0.00748157
856,1,0.000548117
856,2,0.00267438
856,3,0.000141279
856,4,0.00174284
856,5,0.000837069
856,6,0.000108957
856,7,0.000380884
856,9,0.00109253
857,0,0.00557388
857,1,0.00317792
857,2,0.00122163
857,3,0.00364774
857,4,0.000461135
857,5,0.00112961
858,0,0.0132111
858,1,0.0163309
858,2,0.0122602
858,3,0.0123817
858,4,0.0108452
858,5,0.0117432
858,6,0.0118174
858,7,0.0140028
858,8,0.0101707
858,9,0.0117041
858,10,0.0152998
858,11,0.0127282
858,12,0.0112674
858,13,0.0107975
858,14,0.0104105
858,15,0.014694
858,16,0.011869
858,17,0.0107578
858,18,0.0113173
858,19,0.0117433
858,20,0.0149624
858,21,0.0186508
858,22,0.0222278
858,23,0.0660312
858,24,0.055513
858,25,0.0594806
858,26,0.0318601
858,27,0.0430157
858,28,0.0435116
858,29,0.0235852
858,30,0.0259837
858,31,0.0157929
858,32,0.0171108
858,33,0.0273683
858,34,0.0452199
858,35,0.0277387
858,36,0.0323944
858,37,0.020414
858,38,0.0150211
858,39,0.0114564
858,40,0.0113519
858,41,0.0224148
858,42,0.0215466
858,43,0.0213815
858,44,0.0154462
858,45,0.0115071
858,46,0.0131137
858,47,0.0152318
858,48,0.0115948
858,49,0.0112806
859,0,0.00537074
859,1,0.00018035
859,2,0.000369581
860,0,0.0115664
860,1,0.00997218
860,2,0.00970211
860,3,0.0105112
860,4,0.0111947
860,5,0.0150671
860,6,0.0102693
860,7,0.0118822
860,8,0.0112875
860,9,0.0116592
860,10,0.011256
860,11,0.0132458
860,12,0.01077
860,13,0.0131965
860,14,0.0213727
860,15,0.0110089
860,16,0.0167623
860,17,0.0139303
860,18,0.0118971
860,19,0.00977003
860,20,0.0139818
860,21,0.0126127
860,22,0.0108111
860,23,0.010202
860,24,0.0095153
860,25,0.0124337
860,26,0.00993552
860,27,0.0111492
860,28,0.00981636
860,29,0.0116907
860,30,0.0108459
860,31,0.010149
860,32,0.0119492
860,33,0.0116573
860,34,0.00994238
860,35,0.0316844
860,36,0.0146169
860,37,0.00952211
860,38,0.0154119
860,39,0.0112744
860,40,0.0109668
860,41,0.0158564
860,42,0.00991795
860,43,0.00995491
860,44,0.0247694
860,45,0.0124455
860,46,0.0111733
860,47,0.011376
860,48,0.0174548
860,49,0.0106794
862,0,0.00792085
862,1,0.00232836
862,2,0.00272031
862,3,0.00139799
862,4,3.61235e-05
862,5,0.000444833
862,6,0.000742184
862,7,0.000128364
862,11,0.000175948
863,0,2.18693e-05
865,0,2.7738e-06
865,1,8.17764e-06
866,0,0.00707619
866,1,0.000663606
866,2,0.000302146
866,3,0.00542865
866,4,0.000115784
866,6,0.00213887
866,10,0.00236382
867,0,0.00120408
867,1,0.000235796
867,2,0.00172951
867,3,3.94762e-09
867,4,1.06914e-09
868,0,0.00709556
868,1,0.00672886
868,2,0.0125015
868,3,0.010549
868,4,0.00782321
868,5,0.0376899
868,6,0.0103077
868,7,0.00806761
868,8,0.00845711
868,9,0.00975488
868,10,0.0151115
868,11,0.18891
868,12,0.159584
868,13,0.0625576
868,14,0.0506077
868,15,0.0506036
868,16,0.0496817
868,17,0.0144926
868,18,0.000293849
868,19,8.09981e-05
868,20,0.00220567
868,21,0.0139367
868,22,2.19266e-05
868,23,2.23644e-07
868,24,2.25124e-08
868,25,5.06345e-10
868,26,0.000232444
868,27,7.92436e-05
870,0,6.13623e-05
870,1,1.00481e-06
870,4,0.000553095
871,0,0.010353
871,1,0.00721545
871,2,0.000507314
871,3,0.00141909
871,4,0.00312739
871,6,7.26842e-05
871,7,0.0013873
871,8,0.000212774
871,9,6.1781e-05
871,10,9.83765e-05
871,12,0.000412069
872,0,0.0121415
872,1,0.0106061
872,2,0.00450079
872,3,0.00536005
872,4,0.00266349
872,5,0.00193037
872,6,0.000311049
872,8,0.00157345
872,10,0.000504555
872,13,0.000716242
872,14,5.2011e-05
872,16,0.000337829
875,0,1.48954e-05
877,0,0.000421442
877,1,8.8846e-05
879,0,0.0140988
879,1,0.0158801
879,2,0.0234934
879,3,0.0130655
879,4,0.0217946
879,5,0.0119537
879,6,0.0120731
879,7,0.0112161
879,8,0.0141424
879,9,0.0212477
879,10,0.028478
879,11,0.0142676
879,12,0.0147333
879,13,0.0168971
879,14,0.0177341
879,15,0.0214248
879,16,0.0354324
879,17,0.0193606
879,18,0.0125081
879,19,0.0172521
879,20,0.0200267
879,21,0.0136009
879,22,0.0183945
879,23,0.0132707
879,24,0.016138
879,25,0.0120764
879,26,0.0267626
879,27,0.01402
879,28,0.0137765
879,29,0.0193174
879,30,0.016372
879,31,0.012122
879,32,0.0118776
879,33,0.0129494
879,34,0.0193943
879,35,0.0124464
879,36,0.0178825
879,37,0.0168972
879,38,0.0272196
879,39,0.0115315
879,40,0.0208079
879,41,0.0218936
879,42,0.012775
879,43,0.0264324
879,44,0.0157067
879,45,0.0160797
879,46,0.0218923
879,47,0.0203169
879,48,0.015115
879,49,0.0115602
880,0,0.0246266
880,1,0.0338019
880,2,0.0207567
880,3,0.0176921
880,4,0.0122779
880,5,0.0125317
880,6,0.0146031
880,7,0.0164209
880,8,0.0121999
880,9,0.0123798
880,10,0.0141276
880,11,0.0157098
880,12,0.0265677
880,13,0.0300316
880,14,0.0300804
880,15,0.0445082
880,16,0.0326998
880,17,0.0211103
880,18,0.0528275
880,19,0.0218023
880,20,0.0198523
880,21,0.0223375
880,22,0.0180802
880,23,0.0151196
880,24,0.0238486
880,25,0.0143247
880,26,0.016171
880,27,0.014062
880,28,0.0122433
880,29,0.0231185
880,30,0.0330392
880,31,0.0136028
880,32,0.0138288
880,33,0.0117869
880,34,0.0119729
880,35,0.012363
880,36,0.0119855
880,37,0.0163623
880,38,0.0207741
880,39,0.0128687
880,40,0.0131732
880,41,0.0119007
880,42,0.0153477
880,43,0.0141716
880,44,0.0173359
880,45,0.0124178
880,46,0.0121931
880,47,0.0141836
880,48,0.0121304
880,49,0.015314
881,0,0.00502217
881,1,0.00514858
881,2,0.0046527
881,3,0.00553829
881,4,0.011601
881,5,0.00521903
881,6,0.00531919
881,7,0.00476067
881,8,0.00551765
881,9,0.00518111
881,10,0.00491947
881,11,0.00528652
881,12,0.00644596
881,13,0.00595376
881,14,0.00567492
881,15,0.00538368
881,16,0.00625882
881,17,0.00476184
881,18,0.00539876
881,19,0.00858435
881,20,0.00536721
881,21,0.00538058
881,22,0.00945635
881,23,0.00477842
881,24,0.00577955
881,25,0.00531088
881,26,0.0065838
881,27,0.00718619
881,28,0.00471838
881,29,0.00543865
881,30,0.00637493
881,31,0.00483235
881,32,0.00536534
881,33,0.00466965
881,34,0.00610242
881,35,0.00610912
881,36,0.00562464
881,37,0.00581016
881,38,0.00551399
881,39,0.00746821
881,40,0.00499723
881,41,0.00740344
881,42,0.00502536
881,43,0.00539284
881,44,0.0101529
881,45,0.00943622
881,46,0.0070447
881,47,0.00570067
881,48,0.0051559
881,49,0.00497779
882,0,0.0137145
882,1,0.0142376
882,2,0.0154515
882,3,0.0181107
882,4,0.0259285
882,5,0.0204596
882,6,0.0311372
882,7,0.028715
882,8,0.0296381
882,9,0.0291061
882,10,0.0199485
882,11,0.0183833
882,12,0.0366211
882,13,0.0660314
882,14,0.0436476
882,15,0.0587561
882,16,0.0347739
882,17,0.0550884
882,18,0.0125051
882,19,0.00101747
882,20,0.00247438
882,21,0.000378647
882,22,1.61191e-05
882,23,0.000515791
882,24,2.8278e-06
883,0,0.00188518
883,1,0.00304542
883,2,0.000670921
883,4,1.78803e-06
883,7,7.0688e-07
883,8,0.00258261
883,9,0.0261471
883,10,0.00127089
883,11,0.0124794
883,12,0.000945527
883,14,0.000388193
883,15,0.0177762
883,16,0.000653397
883,17,5.62815e-05
885,0,1.81215e-05
885,7,0.00136267
888,0,0.00208149
888,1,0.000971076
888,2,0.000585659
888,3,0.000854258
888,4,0.00270218
890,0,0.00758643
890,1,0.00667256
890,2,0.006642
890,3,0.0431227
890,4,0.0374962
890,5,0.105889
890,6,0.0199203
890,7,0.152103
890,8,0.0190627
890,9,0.00738609
890,10,0.0460812
890,11,0.0199322
890,12,0.133567
890,13,0.0019816
890,14,0.0194761
890,15,0.0127364
890,16,0.032009
890,17,0.00906915
890,18,0.0142288
890,19,0.00242846
890,20,0.00611291
890,21,0.00284874
890,22,0.040466
890,23,0.079687
890,24,4.27849e-05
890,37,0.000131878
890,38,0.0149489
890,39,0.00190294
890,40,0.00306921
890,41,0.00285054
890,42,0.000118103
890,43,0.000258777
890,44,0.000141866
890,45,0.00065099
890,46,0.0008844
890,48,0.000472079
891,0,0.0117369
891,1,0.0123121
891,2,0.0124962
891,3,0.0114985
891,4,0.0110025
891,5,0.012624
891,6,0.0116562
891,7,0.0124946
891,8,0.0121138
891,9,0.0113638
891,10,0.0130592
891,11,0.0108216
891,12,0.0121338
891,13,0.022946
891,14,0.0119456
891,15,0.0171929
891,16,0.0165484
891,17,0.0134109
891,18,0.0109252
891,19,0.0127254
891,20,0.0113397
891,21,0.0134779
891,22,0.0117449
891,23,0.0132125
891,24,0.0119063
891,25,0.0133555
891,26,0.017223
891,27,0.019018
891,28,0.0178598
891,29,0.0158659
891,30,0.013375
891,31,0.0114972
891,32,0.0185311
891,33,0.0114826
891,34,0.0171641
891,35,0.0129914
891,36,0.0122268
891,37,0.0332238
891,38,0.0704838
891,39,0.0580219
891,40,0.0516115
891,41,0.033066
891,42,0.0442948
891,43,0.0367162
891,44,0.0346132
891,45,0.0331474
891,46,0.0359182
891,47,0.0196368
891,48,0.0253391
891,49,0.0484879
893,0,0.19937
893,1,0.0701003
893,2,0.0121104
893,3,0.000126506
893,4,0.0154629
893,5,0.00141489
893,7,0.000277126
893,8,0.000230003
893,9,0.000679965
893,10,0.000705454
893,11,0.00236505
893,12,0.000891632
893,13,3.94176e-06
893,14,0.0161957
893,26,4.316e-05
893,27,5.94651e-05
893,30,0.00118385
893,31,0.0136331
893,32,0.0234419
893,33,0.0187693
893,34,0.00184981
893,35,0.00437247
893,36,0.000300939
893,37,0.0132634
893,38,0.00416517
893,39,0.00493516
893,41,0.0258649
893,42,0.00176234
893,43,0.000727348
893,44,0.000333792
893,45,0.00673141
893,47,0.000198925
894,0,0.000266675
894,1,0.000357169
894,2,2.32526e-05
894,3,2.90981e-09
894,4,3.64947e-09
894,5,0.00121042
896,0,0.0104227
896,1,0.0164282
896,2,0.0118352
896,3,0.0146323
896,4,0.0125373
896,5,0.0100626
896,6,0.00938047
896,7,0.0115983
896,8,0.0102904
896,9,0.0112297
896,10,0.00953205
896,11,0.0155131
896,12,0.0153203
896,13,0.0105507
896,14,0.0101845
896,15,0.0139899
896,16,0.0110828
896,17,0.0117021
896,18,0.0134939
896,19,0.0110653
896,20,0.0190553
896,21,0.0127511
896,22,0.0104851
896,23,0.0136909
896,24,0.0102145
896,25,0.00968372
896,26,0.00944567
896,27,0.0179726
896,28,0.0130835
896,29,0.0162986
896,30,0.0264023
896,31,0.0156796
896,32,0.0112804
896,33,0.0160326
896,34,0.0118483
896,35,0.0129592
896,36,0.0135326
896,37,0.00977497
896,38,0.00986334
896,39,0.0123784
896,40,0.0106365
896,41,0.00999106
896,42,0.00923553
896,43,0.012116
896,44,0.0228929
896,45,0.0101394
896,46,0.00932066
896,47,0.00976991
896,48,0.011991
896,49,0.0137752
897,0,0.0118948
897,1,0.00718964
897,2,0.0110208
897,3,0.00607196
897,4,0.00497643
897,5,0.0051028
897,6,0.00630567
897,7,0.00657509
897,8,0.00619564
897,9,0.0055839
897,10,0.00542127
897,11,0.00804727
897,12,0.00557676
897,13,0.00510383
897,14,0.00599168
897,15,0.00504889
897,16,0.00564151
897,17,0.00508079
897,18,0.00539788
897,19,0.0058143
897,20,0.00583594
897,21,0.00678646
897,22,0.0100127
897,23,0.00560813
897,24,0.00574057
